1 ntdll!NtWaitForSingleObject
2 ntdll!NtCallbackReturn
3 ntdll!ZwReadFile
4 ntdll!ZwDeviceIoControlFile
5 ntdll!ZwWriteFile
6 ntdll!ZwRemoveIoCompletion
7 ntdll!NtReleaseSemaphore
8 ntdll!NtReplyWaitReceivePort
9 ntdll!NtReplyPort
A ntdll!ZwSetInformationThread
B ntdll!NtSetEvent
C ntdll!NtClose
D ntdll!ZwQueryObject
E ntdll!NtQueryInformationFile
F ntdll!ZwOpenKey
10 ntdll!ZwEnumerateValueKey
11 ntdll!ZwFindAtom
12 ntdll!ZwQueryDefaultLocale
13 ntdll!ZwQueryKey
14 ntdll!NtQueryValueKey
15 ntdll!NtAllocateVirtualMemory
16 ntdll!ZwQueryInformationProcess
17 ntdll!ZwWaitForMultipleObjects32
18 ntdll!NtWriteFileGather
19 ntdll!ZwSetInformationProcess
1A ntdll!ZwCreateKey
1B ntdll!NtFreeVirtualMemory
1C ntdll!ZwImpersonateClientOfPort
1D ntdll!ZwReleaseMutant
1E ntdll!ZwQueryInformationToken
1F ntdll!NtRequestWaitReplyPort
20 ntdll!ZwQueryVirtualMemory
21 ntdll!NtOpenThreadToken
22 ntdll!ZwQueryInformationThread
23 ntdll!ZwOpenProcess
24 ntdll!NtSetInformationFile
25 ntdll!NtMapViewOfSection
26 ntdll!ZwAccessCheckAndAuditAlarm
27 ntdll!ZwUnmapViewOfSection
28 ntdll!NtReplyWaitReceivePortEx
29 ntdll!NtTerminateProcess
2A ntdll!ZwSetEventBoostPriority
2B ntdll!ZwReadFileScatter
2C ntdll!ZwOpenThreadTokenEx
2D ntdll!ZwOpenProcessTokenEx
2E ntdll!NtQueryPerformanceCounter
2F ntdll!NtEnumerateKey
30 ntdll!NtOpenFile
31 ntdll!NtDelayExecution
32 ntdll!ZwQueryDirectoryFile
33 ntdll!NtQuerySystemInformation
34 ntdll!ZwOpenSection
35 ntdll!NtQueryTimer
36 ntdll!NtFsControlFile
37 ntdll!NtWriteVirtualMemory
38 ntdll!NtCloseObjectAuditAlarm
39 ntdll!NtDuplicateObject
3A ntdll!NtQueryAttributesFile
3B ntdll!ZwClearEvent
3C ntdll!NtReadVirtualMemory
3D ntdll!NtOpenEvent
3E ntdll!ZwAdjustPrivilegesToken
3F ntdll!ZwDuplicateToken
40 ntdll!NtContinue
41 ntdll!NtQueryDefaultUILanguage
42 ntdll!ZwQueueApcThread
43 ntdll!ZwYieldExecution
44 ntdll!NtAddAtom
45 ntdll!NtCreateEvent
46 ntdll!NtQueryVolumeInformationFile
47 ntdll!NtCreateSection
48 ntdll!ZwFlushBuffersFile
49 ntdll!NtApphelpCacheControl
4A ntdll!ZwCreateProcessEx
4B ntdll!ZwCreateThread
4C ntdll!NtIsProcessInJob
4D ntdll!ZwProtectVirtualMemory
4E ntdll!NtQuerySection
4F ntdll!ZwResumeThread
50 ntdll!NtTerminateThread
51 ntdll!ZwReadRequestData
52 ntdll!ZwCreateFile
53 ntdll!ZwQueryEvent
54 ntdll!ZwWriteRequestData
55 ntdll!NtOpenDirectoryObject
56 ntdll!ZwAccessCheckByTypeAndAuditAlarm
57 ntdll!NtQuerySystemTime
58 ntdll!NtWaitForMultipleObjects
59 ntdll!NtSetInformationObject
5A ntdll!ZwCancelIoFile
5B ntdll!NtTraceEvent
5C ntdll!ZwPowerInformation
5D ntdll!NtSetValueKey
5E ntdll!NtCancelTimer
5F ntdll!NtSetTimer
60 ntdll!ZwAcceptConnectPort
61 ntdll!ZwAccessCheck
62 ntdll!ZwAccessCheckByType
63 ntdll!ZwAccessCheckByTypeResultList
64 ntdll!ZwAccessCheckByTypeResultListAndAuditAlarm
65 ntdll!NtAccessCheckByTypeResultListAndAuditAlarmByHandle
66 ntdll!NtAddBootEntry
67 ntdll!ZwAddDriverEntry
68 ntdll!NtAdjustGroupsToken
69 ntdll!ZwAlertResumeThread
6A ntdll!NtAlertThread
6B ntdll!ZwAllocateLocallyUniqueId
6C ntdll!NtAllocateReserveObject
